,Compound,Date,Negative,Neutral,Positive,Tweets Ago,User,text
258,0.0,Thu Jan 04 06:30:10 +0000 2018,1.0,0.0,0.0,3,@CNN,Florida is waiting for Gov. Rick Scott to make up his mind about a Senate run https://t.co/CneZNjSl6C https://t.co/7Ah99X3dF1
259,-0.743,Thu Jan 04 06:15:04 +0000 2018,0.588,0.412,0.0,3,@CNN,White House officials feared possible attack from Steve Bannon https://t.co/vFW0j7iewu https://t.co/zUers5vt3f
260,0.4005,Thu Jan 04 06:00:17 +0000 2018,0.87,0.0,0.13,3,@CNN,Some children living in the southern US were very excited to see snow for the first time https://t.co/slO2ffxWNq https://t.co/KlpoZquRxI
261,-0.3182,Thu Jan 04 05:45:05 +0000 2018,0.68,0.32,0.0,3,@CNN,Google hit with revised gender pay lawsuit https://t.co/TaIwIjtkBj https://t.co/13QLcrvhxY
262,-0.3182,Thu Jan 04 05:32:05 +0000 2018,0.897,0.103,0.0,3,@CNN,An attorney for President Trump said he has sent a cease and desist letter to Steve Bannon over the critical commen… https://t.co/okAnAEgNEt
263,-0.5574,Thu Jan 04 05:30:19 +0000 2018,0.87,0.13,0.0,3,@CNN,"This year, Saudis will get to go to the movies and a ban on women driving will be lifted in June. Here are 6 ways l… https://t.co/RETD8D02EG"
264,0.624,Thu Jan 04 05:15:06 +0000 2018,0.786,0.0,0.214,3,@CNN,The 10 most amazing lines in the new Trump book https://t.co/HJeyVH1bXz | Analysis by Chris Cillizza https://t.co/UvRUUSmUr0
265,0.0,Thu Jan 04 05:10:40 +0000 2018,1.0,0.0,0.0,3,@CNN,"Republican Gov. John Kasich: Trump White House needs to ""settle down"" https://t.co/pnjsXVk2MI https://t.co/MhS5cxCdfv"
266,0.0,Thu Jan 04 05:00:27 +0000 2018,1.0,0.0,0.0,3,@CNN,"Steve Bannon may just be right, writes Errol Louis for @CNNOpinion https://t.co/8GtKEacQGT https://t.co/aaAd6cGStL"
267,-0.5719,Thu Jan 04 05:00:10 +0000 2018,0.76,0.19,0.049,3,@CNN,The number of civilians sentenced to death in Egypt's military courts leapt from 60 in 2016 to at least 112 in 2017… https://t.co/HqFoP7uImm
268,0.8779,Thu Jan 04 05:00:07 +0000 2018,0.558,0.0,0.442,3,@CNN,House Intelligence Chairman Devin Nunes announced that the committee had reached an agreement with the Justice Depa… https://t.co/jV26UHgZin
269,0.0258,Thu Jan 04 05:00:06 +0000 2018,0.942,0.0,0.058,3,@CNN,US Ambassador to the UN Nikki Haley hosted a reception for countries that backed the US on Jerusalem resolution… https://t.co/HS50bzcgD4
270,0.0,Thu Jan 04 05:00:05 +0000 2018,1.0,0.0,0.0,3,@CNN,"CBS News fires political director amid allegations of ""inappropriate behavior"" https://t.co/Nbkf7uEYcS https://t.co/cZO1jhTGOa"
271,-0.9274,Thu Jan 04 04:46:53 +0000 2018,0.507,0.493,0.0,3,@CNN,"A Utah man faces criminal charges after allegedly threatening to kill President Donald Trump, according to an indic… https://t.co/bIfiqVJnT3"
272,0.4404,Thu Jan 04 04:30:09 +0000 2018,0.805,0.0,0.195,3,@CNN,President Trump is expected to attend the college football national championship https://t.co/Aw5O1TA604 https://t.co/kTs0qmjkF8
273,-0.7755,Thu Jan 04 04:20:28 +0000 2018,0.773,0.227,0.0,3,@CNN,"RT @TheLeadCNN: ""We are not even through the first year and there's so much chaos and so much disruption that's been circling around the ad…"
274,0.0772,Thu Jan 04 04:15:11 +0000 2018,0.902,0.0,0.098,3,@CNN,President Trump's tweets about North Korea renew a debate over nuclear authority https://t.co/48tqmzlaxP https://t.co/76nrpgGjxE
275,0.0,Thu Jan 04 04:00:31 +0000 2018,1.0,0.0,0.0,3,@CNN,Tesla is still way behind on its Model 3 production goals https://t.co/2Ofh40bdsu https://t.co/bYZBDcSj52
276,0.0,Thu Jan 04 04:00:14 +0000 2018,1.0,0.0,0.0,3,@CNN,Netflix still wears the streaming crown https://t.co/luiUaMBubt https://t.co/ax6G649mcv
277,-0.2732,Thu Jan 04 04:00:06 +0000 2018,0.89,0.11,0.0,3,@CNN,"Washington state's attorney general is suing Motel 6, saying workers handed over guest lists to federal immigration… https://t.co/m0xzA6Ikx0"
278,0.5994,Thu Jan 04 04:00:05 +0000 2018,0.795,0.0,0.205,3,@CNN,"Ivanka Trump and her husband, Jared Kushner, agreed she'd be the one to run for president if the opportunity arose,… https://t.co/rmCziFd7uZ"
279,0.0,Thu Jan 04 03:45:13 +0000 2018,1.0,0.0,0.0,3,@CNN,"Nothing affects President Trump more than what people say about him, writes Michael D'Antonio for @CNNOpinion… https://t.co/f8BJ7jJcir"
280,0.2023,Thu Jan 04 03:36:24 +0000 2018,0.766,0.084,0.15,3,@CNN,"RT @TheLeadCNN: CNN's @JakeTapper: Excerpts from the new Trump book ""range from the bizarre to the stunning and some may even have legal ra…"
281,0.4215,Thu Jan 04 03:32:22 +0000 2018,0.872,0.0,0.128,3,@CNN,"How director Ava DuVernay is making the entertainment industry more reflective of the world we live in, one distinc… https://t.co/zuyc2Nj6v5"
282,-0.5719,Thu Jan 04 03:15:10 +0000 2018,0.654,0.346,0.0,3,@CNN,Inside Trump's two days of fury https://t.co/isK7OeGkr1 https://t.co/aWTco0Fll7
283,-0.5994,Thu Jan 04 03:05:59 +0000 2018,0.849,0.151,0.0,3,@CNN,"RT @OutFrontCNN: ""I'm very concerned about his mental state, because the decision-making role of the President in terms of nuclear war is e…"
284,0.2023,Thu Jan 04 03:00:17 +0000 2018,0.765,0.097,0.138,3,@CNN,"You can read Paul Manafort's lawsuit against special counsel Robert Mueller, Deputy Attorney General Rod Rosenstein… https://t.co/0K8CdLdY1V"
285,-0.4019,Thu Jan 04 03:00:06 +0000 2018,0.891,0.109,0.0,3,@CNN,"Some of Disney's hotels are getting rid of ""Do Not Disturb"" signs so staffers can check up on the rooms. The change… https://t.co/dWgfKkDT8s"
286,0.4019,Thu Jan 04 02:45:05 +0000 2018,0.881,0.0,0.119,3,@CNN,Republican Sen. Orrin Hatch says he'd support Mitt Romney if the 2012 GOP presidential nominee enters the race to r… https://t.co/RyKkjq56Nx
287,0.0,Thu Jan 04 02:30:21 +0000 2018,1.0,0.0,0.0,3,@CNN,America could become oil king of the world in 2018 https://t.co/kk7cfAdMYB https://t.co/YYcG34fjYU
288,-0.5859,Thu Jan 04 02:15:05 +0000 2018,0.774,0.226,0.0,3,@CNN,The White House has dissolved President Trump's much-touted commission on election fraud https://t.co/WAQjD1G5mg https://t.co/2lcqB5SbBx
289,0.8074,Thu Jan 04 02:01:08 +0000 2018,0.684,0.0,0.316,3,@CNN,"From small town to stardom, Sheryl Crow shares some of the lessons she's learned on her strong, inspiring path.

Wa… https://t.co/2tJ8PENIii"
290,-0.2263,Thu Jan 04 01:45:25 +0000 2018,0.773,0.133,0.094,3,@CNN,Snow and ice are accumulating from Florida to Maine as a dangerous winter storm barrels through the US. Share your… https://t.co/Kwo7sVu4xs
291,0.0,Thu Jan 04 01:30:04 +0000 2018,1.0,0.0,0.0,3,@CNN,A record-breaking 22 women are now serving in the US Senate https://t.co/xTQMzMCYue https://t.co/RO6yyj2isl
292,0.5106,Thu Jan 04 01:17:59 +0000 2018,0.87,0.0,0.13,3,@CNN,"RT @AC360: Keeping Them Honest: Chief Strategist Steve Bannon and Chief of Staff Reince Priebus were ""equal partners"" in the White House, d…"
293,0.0,Thu Jan 04 01:15:06 +0000 2018,1.0,0.0,0.0,3,@CNN,Taco Bell is planning to roll out $1 nacho fries — with a side of cheese sauce https://t.co/YxeM96gKaY https://t.co/DcKBTNDpCs
294,0.4404,Thu Jan 04 01:03:30 +0000 2018,0.854,0.0,0.146,3,@CNN,"Her dress design changed everything. Diane von Furstenberg explains why her innovative wrap dress, which became a s… https://t.co/OOGaoaK3uZ"
295,0.0,Thu Jan 04 00:45:12 +0000 2018,1.0,0.0,0.0,3,@CNN,"President Trump just took a flamethrower to Steve Bannon, writes Chris Cillizza https://t.co/y5c8BZzErp https://t.co/TDhaZDIknD"
296,0.0,Thu Jan 04 00:30:11 +0000 2018,1.0,0.0,0.0,3,@CNN,"Republican Rep. Blake Farenthold still hasn't paid back $84,000 in taxpayer money for a settlement over sexual hara… https://t.co/qmGN6dqY8w"
297,0.0,Thu Jan 04 00:15:05 +0000 2018,1.0,0.0,0.0,3,@CNN,The new crop of interim US attorneys includes a law partner of former New York City Mayor Rudy Giuliani… https://t.co/GgeJH23O5f
298,0.0,Thu Jan 04 00:00:19 +0000 2018,1.0,0.0,0.0,3,@CNN,"? Justin Timberlake announced a new album will debut next month
? The gloves are off between President Trump and fo… https://t.co/S5Yiqm9CLd"
299,-0.7184,Thu Jan 04 16:02:40 +0000 2018,0.7,0.3,0.0,4,@Foxnews,"'Bomb cyclone' winter storm brings snow, fierce winds to Northeast as bitter cold to follow https://t.co/hqJpSMFAlK"
300,0.5574,Thu Jan 04 15:59:06 +0000 2018,0.482,0.181,0.337,4,@Foxnews,".@HurdOnTheHill: ""Be nice with nice guys and tough with tough guys."" https://t.co/SgdMGd6BxQ"
301,0.3612,Thu Jan 04 15:49:06 +0000 2018,0.878,0.0,0.122,4,@Foxnews,".@Scaramucci: ""[@DonaldJTrumpJr's] not going to 'crack like an egg.' He's got nothing to crack about. He's an extre… https://t.co/l0HBlknHjW"
302,0.4019,Thu Jan 04 15:44:40 +0000 2018,0.769,0.0,0.231,4,@Foxnews,DNC deputy chair Keith Ellison signals support for Antifa https://t.co/fo5tySAt8m
303,0.1779,Thu Jan 04 15:39:01 +0000 2018,0.805,0.0,0.195,4,@Foxnews,".@SebGorka: ""@POTUS is a vacuum cleaner of information."" https://t.co/Y0ZZnngQbf"
304,-0.5859,Thu Jan 04 15:37:52 +0000 2018,0.817,0.183,0.0,4,@Foxnews,"RT @foxnewspolitics: Trump sounds call for voter ID laws to fix ‘rigged’ system, after disbanding fraud panel
https://t.co/vLd2gagBCb"
305,-0.5574,Thu Jan 04 15:29:05 +0000 2018,0.796,0.204,0.0,4,@Foxnews,"BREAKING NEWS: Trump lawyers send letter to Michael Wolff publisher asking to stop publication of book ""Fire and Fu… https://t.co/RE3lwkSF3m"
306,0.0,Thu Jan 04 15:23:37 +0000 2018,1.0,0.0,0.0,4,@Foxnews,"BREAKING NEWS: Dow hits 25,000 for first time in history. https://t.co/OJAc8J83ot https://t.co/ytLqNxSr1v"
307,0.0516,Thu Jan 04 15:21:37 +0000 2018,0.714,0.137,0.149,4,@Foxnews,.@AP: @POTUS and South Korean president agree to delay military exercises during #Olympics2018. https://t.co/PGLu3943h4
308,0.34,Thu Jan 04 15:13:14 +0000 2018,0.882,0.0,0.118,4,@Foxnews,".@SenJohnBarrasso: ""We need border security. We need enforcement. We need to be able to end this chain migration."" https://t.co/1vuq3WXsxg"
309,-0.7184,Thu Jan 04 15:12:38 +0000 2018,0.7,0.3,0.0,4,@Foxnews,"'Bomb cyclone' winter storm brings snow, fierce winds to Northeast as bitter cold to follow https://t.co/hqJpSMnYXa"
310,0.0,Thu Jan 04 15:04:01 +0000 2018,1.0,0.0,0.0,4,@Foxnews,".@DLoesch: ""If anyone needs to be medicated, it should be [@JoyVBehar]."" https://t.co/4csD1cj2xG"
311,-0.5267,Thu Jan 04 14:59:37 +0000 2018,0.779,0.221,0.0,4,@Foxnews,Japanese PM @AbeShinzo: North Korea poses biggest threat since WWII; @GregPalkot reports. https://t.co/9MFE1HCVEQ
312,-0.3804,Thu Jan 04 14:51:47 +0000 2018,0.89,0.11,0.0,4,@Foxnews,".@dloesch: ""I'm actually kind of shocked that it took this long for Steve Bannon to turn on @POTUS and the administ… https://t.co/hZTUgaBhXf"
313,0.0,Thu Jan 04 14:41:40 +0000 2018,1.0,0.0,0.0,4,@Foxnews,"BREAKING NEWS: Dow hits 25,000 for first time in history. https://t.co/T4IikWJfah"
314,0.0,Thu Jan 04 14:38:00 +0000 2018,1.0,0.0,0.0,4,@Foxnews,"RT @FoxBusiness: #Dow25K: Dow crosses 25,000 for the first time https://t.co/3T69oQQpFa https://t.co/clnRMg2ID9"
315,0.0,Thu Jan 04 14:32:35 +0000 2018,1.0,0.0,0.0,4,@Foxnews,"RT @FoxBusiness: #StockAlert: Dow, S&amp;P 500, Nasdaq hit all-time highs https://t.co/GdN4v3cnly"
316,-0.5106,Thu Jan 04 14:19:08 +0000 2018,0.809,0.191,0.0,4,@Foxnews,"Trump tweets image of grieving military family in message to NFL kneelers - via @brookefoxnews
https://t.co/ygKP0TsB7Q"
317,0.4019,Thu Jan 04 14:17:47 +0000 2018,0.791,0.0,0.209,4,@Foxnews,News Alert: AG Sessions to rescind policy allowing legal marijuana in states without federal intervention.… https://t.co/nAjaVIgaGR
318,0.296,Thu Jan 04 14:12:47 +0000 2018,0.82,0.0,0.18,4,@Foxnews,News Alert: @POTUS to meet with GOP senators on immigration. https://t.co/EhZ9wrNpOZ
319,0.34,Thu Jan 04 14:06:47 +0000 2018,0.688,0.101,0.211,4,@Foxnews,News Alert: Trump Administration expected to announce cuts to security assistance for Pakistan as early as today.… https://t.co/jIPo89lUrk
320,0.128,Thu Jan 04 14:03:31 +0000 2018,0.903,0.0,0.097,4,@Foxnews,JUST IN: Attorney General Jeff Sessions to end policy that let legal pot flourish https://t.co/evdGDYWRkN
321,-0.4019,Thu Jan 04 14:00:45 +0000 2018,0.856,0.144,0.0,4,@Foxnews,".@lizpeek: ""[@POTUS] didn't start WWIII... He didn't, most notably, cause a stock market crash, which everybody ant… https://t.co/CSVUrMVWrt"
322,-0.4215,Thu Jan 04 14:00:14 +0000 2018,0.797,0.203,0.0,4,@Foxnews,Ex-NSA contractor to plead guilty to 'breathtaking' heist of top-secret data https://t.co/TheRrtnmfR
323,-0.3626,Thu Jan 04 13:56:00 +0000 2018,0.567,0.288,0.146,4,@Foxnews,".@Scaramucci: ""@DonaldJTrumpJr is a very honest person. I have no problem standing up for the guy. I have no proble… https://t.co/JITSFdzogb"
324,-0.4019,Thu Jan 04 13:51:18 +0000 2018,0.856,0.144,0.0,4,@Foxnews,".@lizpeek: ""[@POTUS] didn't start WWIII... He didn't, most notably, cause a stock market crash, which everybody ant… https://t.co/USj3Q3zFwC"
325,-0.3182,Thu Jan 04 13:48:11 +0000 2018,0.909,0.091,0.0,4,@Foxnews,".@Scaramucci: ""[@RyanLizza] lost his job and so he's not going to able to do what he did to me to other people, tha… https://t.co/BCPKCm3xj4"
326,0.0,Thu Jan 04 13:47:33 +0000 2018,1.0,0.0,0.0,4,@Foxnews,Get all the need-to-know stories from Fox News in your inbox every morning. https://t.co/66lXfRo668
327,0.34,Thu Jan 04 13:45:02 +0000 2018,0.87,0.0,0.13,4,@Foxnews,".@RandPaul: ""We're $700 billion in the hole. Why are we giving money to the Palestinian Authority?"" https://t.co/PHUrhBUJgI"
328,0.4717,Thu Jan 04 13:43:03 +0000 2018,0.816,0.0,0.184,4,@Foxnews,".@Scaramucci: ""Even Breitbart will break from Bannon if he doesn't drop the nonsense and come back into the fold."" https://t.co/wunLuLyhcs"
329,-0.3626,Thu Jan 04 13:38:01 +0000 2018,0.567,0.288,0.146,4,@Foxnews,".@Scaramucci: ""@DonaldJTrumpJr is a very honest person. I have no problem standing up for the guy. I have no proble… https://t.co/czLBjBhLDQ"
330,0.3612,Thu Jan 04 13:36:52 +0000 2018,0.878,0.0,0.122,4,@Foxnews,".@Scaramucci: ""[@DonaldJTrumpJr] not going to 'crack like an egg.' He's got nothing to crack about. He's an extreme… https://t.co/Moz9SX88rP"
331,0.0,Thu Jan 04 13:31:17 +0000 2018,1.0,0.0,0.0,4,@Foxnews,"Report: Minimum wage hikes across Canada could cost its economy close to 60,000 jobs by next year. https://t.co/CPVqcpjUas"
332,0.0,Thu Jan 04 13:23:43 +0000 2018,1.0,0.0,0.0,4,@Foxnews,Report: @NFL viewership dropped 10% in 2017. https://t.co/qriqMzorvv
333,0.34,Thu Jan 04 13:22:41 +0000 2018,0.87,0.0,0.13,4,@Foxnews,".@RandPaul: ""We're $700 billion in the hole. Why are we giving money to the Palestinian Authority?"" https://t.co/hhlc2rXEph"
334,0.6369,Thu Jan 04 13:21:02 +0000 2018,0.811,0.0,0.189,4,@Foxnews,".@RandPaul: ""Pakistan is at best a frenemy... Bin Laden lived in their country for a decade, they did nothing about… https://t.co/byyQMJjtiM"
335,-0.7184,Thu Jan 04 13:20:00 +0000 2018,0.727,0.273,0.0,4,@Foxnews,"'Bomb cyclone' winter storm brings snow, fierce winds to Northeast as bitter cold to follow (via @RyanGaydos… https://t.co/eCTQvM5Jri"
336,-0.0139,Thu Jan 04 13:19:19 +0000 2018,0.79,0.106,0.104,4,@Foxnews,".@RandPaul: ""I would take the money that we send to a lot of countries that aren't necessarily our friends, like Pa… https://t.co/9TEQtQmnAa"
337,0.0,Thu Jan 04 13:17:27 +0000 2018,1.0,0.0,0.0,4,@Foxnews,".@UrbanCURE: ""Businesses drug test already. In fact, states drug test already."" https://t.co/yVSYPzId1G"
338,-0.5859,Thu Jan 04 13:11:52 +0000 2018,0.817,0.183,0.0,4,@Foxnews,"Trump sounds call for voter ID laws to fix ‘rigged’ system, after nixing fraud panel - via @brookefoxnews… https://t.co/bL3KKyM03K"
339,0.0,Thu Jan 04 13:11:47 +0000 2018,1.0,0.0,0.0,4,@Foxnews,"Man rides bike through snow storm in Ocean City, MD. #blizzard2018 https://t.co/3WefHUuV8m https://t.co/WPKWRFaDGm"
340,-0.34,Thu Jan 04 13:01:07 +0000 2018,0.833,0.167,0.0,4,@Foxnews,North Korea accidentally crashed a missile into its own city last April: report https://t.co/awDLe5rw6Q
341,0.7845,Thu Jan 04 12:52:01 +0000 2018,0.615,0.0,0.385,4,@Foxnews,"Steve Bannon: ""The President of the United States is a great man."" https://t.co/PWZY6E2z7f https://t.co/KrIin6SGgH"
342,0.0,Thu Jan 04 12:44:37 +0000 2018,1.0,0.0,0.0,4,@Foxnews,"This morning in a series of tweets, President @realDonaldTrump stated that ""many people are voting illegally."" and… https://t.co/lf7wsg8EUL"
343,0.0,Thu Jan 04 12:41:52 +0000 2018,1.0,0.0,0.0,4,@Foxnews,"Matt Lauer still sending notes to 'Today' producers, report says https://t.co/jdKN0HrZR9"
344,0.0,Thu Jan 04 12:30:01 +0000 2018,1.0,0.0,0.0,4,@Foxnews,"House Intel committee to get long-sought documents from DOJ on Fusion GPS, Nunes says https://t.co/ilWHRSvZTc"
345,-0.4939,Thu Jan 04 12:19:29 +0000 2018,0.758,0.242,0.0,4,@Foxnews,"'Bomb cyclone' set to blast Northeast with snow, bone-chilling cold https://t.co/hqJpSMFAlK"
346,0.0,Thu Jan 04 12:00:06 +0000 2018,1.0,0.0,0.0,4,@Foxnews,".@JesseBWatters on @realDonaldTrump's tweet in response to Kim Jong Un &amp; North Korea: ""When I read the tweet, I jus… https://t.co/fodjgC8Slu"
347,-0.1779,Thu Jan 04 11:56:08 +0000 2018,0.573,0.236,0.191,4,@Foxnews,Stephen Colbert campaigns for Trump's 'Dishonest &amp; Corrupt Media Awards' https://t.co/cI3Cuxh6ot
348,0.0,Thu Jan 04 11:50:53 +0000 2018,1.0,0.0,0.0,4,@Foxnews,".@TomiLahren on @foxandfriends: “In other places around the world, people are rising up for more rights, more speec… https://t.co/0wJqIgQlgJ"
349,-0.4939,Thu Jan 04 11:49:31 +0000 2018,0.758,0.242,0.0,4,@Foxnews,"'Bomb cyclone' set to blast Northeast with snow, bone-chilling cold https://t.co/23Y2MHLl4a"
350,0.25,Thu Jan 04 11:44:04 +0000 2018,0.758,0.096,0.146,4,@Foxnews,".@TomiLahren on @POTUS: “We’ve got a sitting president, unlike President Obama, who is supporting the protesters in… https://t.co/ISuavvxq33"
351,0.0,Thu Jan 04 11:35:51 +0000 2018,1.0,0.0,0.0,4,@Foxnews,"Trump lawyer sends Bannon cease-and-desist letter, former strategist calls president a ‘great man’ https://t.co/IQHSKPNBqn"
352,0.0,Thu Jan 04 11:34:46 +0000 2018,1.0,0.0,0.0,4,@Foxnews,“This storm system is very strong.” – @JaniceDean gives an update on the weather on @foxandfriends https://t.co/a3SxPlF2CX
353,-0.8271,Thu Jan 04 11:31:19 +0000 2018,0.535,0.465,0.0,4,@Foxnews,'Career criminal' charged in fatal punch of California sheriff's deputy (via @RyanGaydos) https://t.co/JlpQ07ElDw
354,0.0,Thu Jan 04 11:30:03 +0000 2018,1.0,0.0,0.0,4,@Foxnews,".@kimguilfoyle on Kim Jong Un's 'nuclear button', and @realDonaldTrump's tweet in response: ""I think it's hilarious… https://t.co/AfxBF6Lb4U"
355,0.743,Thu Jan 04 11:25:31 +0000 2018,0.717,0.0,0.283,4,@Foxnews,Alex Lawson on @FoxFriendsFirst: “The best way to get Americans back to work is to create jobs.” https://t.co/o3dO9B4bv8
356,0.4391,Thu Jan 04 11:21:24 +0000 2018,0.874,0.0,0.126,4,@Foxnews,"Jen Kerns on @FoxFriendsFirst: ""President Trump has made it very clear since the first day of taking office that hi… https://t.co/8e7QZpemUO"
357,0.0,Thu Jan 04 11:21:08 +0000 2018,1.0,0.0,0.0,4,@Foxnews,Magnitude 4.5 earthquake rocks San Francisco Bay Area https://t.co/VdIXgVRD4q
358,-0.4404,Thu Jan 04 11:15:00 +0000 2018,0.791,0.209,0.0,4,@Foxnews,Actor @jonnybernthal has blunt response to alt-right fans of 'The Punisher' https://t.co/CpPJzsOIWs
359,-0.3612,Thu Jan 04 11:14:54 +0000 2018,0.902,0.098,0.0,4,@Foxnews,The A-10 Thunderbolt II static was covered in snow at George W. Bush Air Park on Moody Air Force Base in Georgia We… https://t.co/PbKjHngS3a
360,0.0,Thu Jan 04 11:10:24 +0000 2018,1.0,0.0,0.0,4,@Foxnews,Blizzard defined on @FoxFriendsFirst https://t.co/3WefHUuV8m https://t.co/WfKtrSD04S
361,0.0,Thu Jan 04 11:07:39 +0000 2018,1.0,0.0,0.0,4,@Foxnews,.@JoeBorelliNYC on @FoxFriendsFirst: “I think the first question that we have to ask is whether the author of this… https://t.co/y859wxjIy8
362,0.5994,Thu Jan 04 11:00:03 +0000 2018,0.803,0.0,0.197,4,@Foxnews,".@dbongino: ""Jim Comey has a God complex. Jim Comey seems to think that he is the single arbiter of what's true and… https://t.co/wPim5qejWr"
363,0.0,Thu Jan 04 10:45:00 +0000 2018,1.0,0.0,0.0,4,@Foxnews,"Woman who set up @gofundme for slain co-worker's daughter keeps cash, police say https://t.co/UinzYt23N8"
364,0.0,Thu Jan 04 10:30:04 +0000 2018,1.0,0.0,0.0,4,@Foxnews,A PAW-ESOME BOWLER: Blake the Goldendoodle doesn't even need bowling shoes to show he's got game. https://t.co/KECjR8qwao
365,0.3612,Thu Jan 04 10:15:00 +0000 2018,0.638,0.128,0.234,4,@Foxnews,".@Uber driver charged in heist of 23,000 iPhones walks free https://t.co/Xl4UFBUsbd"
366,-0.4939,Thu Jan 04 10:10:00 +0000 2018,0.802,0.198,0.0,4,@Foxnews,"'Bomb cyclone' set to blast Northeast with snow, bone-chilling cold https://t.co/3WefHUuV8m via @RyanGaydos https://t.co/ot0uPl6smS"
367,0.0,Thu Jan 04 10:00:02 +0000 2018,1.0,0.0,0.0,4,@Foxnews,This 4-year-old Texas boy was plucking both guitar strings &amp; heartstrings across Twitter this week after his father… https://t.co/o1LV2OZQMW
368,-0.34,Thu Jan 04 09:51:00 +0000 2018,0.854,0.146,0.0,4,@Foxnews,North Korea accidentally crashed a missile into its own city last April: report https://t.co/Pf6lL3nP2V via @Bradford_Betz
369,-0.7783,Thu Jan 04 09:45:00 +0000 2018,0.515,0.392,0.093,4,@Foxnews,Arizona family found dead in cabin after 'significant failure' of heating system https://t.co/yJtQQCCAn8
370,0.0,Thu Jan 04 09:37:00 +0000 2018,1.0,0.0,0.0,4,@Foxnews,"House Intel committee to get long-sought documents from DOJ on Fusion GPS, Nunes says https://t.co/Blo8TuiNBg via @LukasMikelionis"
371,-0.8074,Thu Jan 04 09:30:00 +0000 2018,0.578,0.422,0.0,4,@Foxnews,Paul Sorvino threatens to kill Harvey Weinstein for blacklisting daughter Mira https://t.co/OiaGbLNOgY
372,-0.2942,Thu Jan 04 09:14:08 +0000 2018,0.846,0.154,0.0,4,@Foxnews,Forget 2012! Press embraces Mitt Romney for Trump detractor-in-chief https://t.co/1F8OxqkLVr via @HowardKurtz @MediaBuzzFNC
373,0.0,Thu Jan 04 09:00:01 +0000 2018,1.0,0.0,0.0,4,@Foxnews,"Matt Lauer still sending notes to 'Today' producers, report says https://t.co/2qTfcP5WUF"
374,0.0,Thu Jan 04 08:45:00 +0000 2018,1.0,0.0,0.0,4,@Foxnews,.@Ryanair passenger climbs out onto wing after waiting to deplane for half-hour https://t.co/ZY8z0SkmJ8
375,0.0,Thu Jan 04 08:30:00 +0000 2018,1.0,0.0,0.0,4,@Foxnews,Ancient DNA gives glimpse of ancestors of Native Americans https://t.co/1u1OgHeu2P
376,0.128,Thu Jan 04 08:20:00 +0000 2018,0.719,0.126,0.156,4,@Foxnews,Employees at some Tim Hortons reportedly see benefits cut over minimum wage hike https://t.co/5Zv13T8bEU
377,0.4019,Thu Jan 04 08:15:00 +0000 2018,0.769,0.0,0.231,4,@Foxnews,DNC deputy chair Keith Ellison signals support for Antifa https://t.co/wrxW0e8MsI
378,-0.3612,Thu Jan 04 08:10:00 +0000 2018,0.762,0.238,0.0,4,@Foxnews,Iran says Trump's 'absurd tweets' have incited disruption https://t.co/Gid7elMd9J
379,0.0,Thu Jan 04 08:00:01 +0000 2018,1.0,0.0,0.0,4,@Foxnews,North Korea reopens cross-border hotline with South Korea https://t.co/BTi0SHQwIw
380,-0.5574,Thu Jan 04 07:45:00 +0000 2018,0.566,0.434,0.0,4,@Foxnews,.@LouDobbs: @POTUS proved Steve Bannon overwhelmingly wrong https://t.co/buK2PPEP9P
381,0.0516,Thu Jan 04 07:40:26 +0000 2018,0.619,0.186,0.195,4,@Foxnews,Steve Bannon calls Trump a 'great man' just hours after war of words https://t.co/PWZY6DKYfH via @LukasMikelionis
382,-0.5574,Thu Jan 04 07:30:00 +0000 2018,0.705,0.295,0.0,4,@Foxnews,"Fire breaks out at Clintons' property in Chappaqua, NY; no injuries reported https://t.co/KPRtSRALQH"
383,0.4215,Thu Jan 04 07:15:00 +0000 2018,0.763,0.0,0.237,4,@Foxnews,".@FBI exonerated @HillaryClinton before getting key evidence, report says https://t.co/mDMXvtw4F7"
384,-0.5423,Thu Jan 04 07:07:18 +0000 2018,0.64,0.36,0.0,4,@Foxnews,Amtrak train derails at Savannah station. No injuries reported https://t.co/lw2M8rv6A8
385,0.0,Thu Jan 04 07:00:04 +0000 2018,1.0,0.0,0.0,4,@Foxnews,".@kimguilfoyle on Kim Jong Un's 'nuclear button', and @realDonaldTrump's tweet in response: ""I think it's hilarious… https://t.co/8SyhfwgDEF"
386,-0.5859,Thu Jan 04 06:45:00 +0000 2018,0.743,0.257,0.0,4,@Foxnews,.@POTUS dissolves voter fraud commission after states balk at data requests https://t.co/aZ8l3mCfkT
387,-0.4939,Thu Jan 04 06:30:00 +0000 2018,0.802,0.198,0.0,4,@Foxnews,Southeast socked by rare snowstorm ahead of 'bomb cyclone' forecast to hit Northeast https://t.co/4TL9kf7oqt
388,0.128,Thu Jan 04 06:23:42 +0000 2018,0.719,0.126,0.156,4,@Foxnews,Employees at some Tim Hortons reportedly see benefits cut over minimum wage hike https://t.co/XWLIss4Dq5
389,-0.8957,Thu Jan 04 06:15:00 +0000 2018,0.526,0.474,0.0,4,@Foxnews,'It's Illegal': Man Whose Son Was Killed by Illegal Immigrant Fights CA Sanctuary Law https://t.co/DfKWpYK8hs
